datetime,fused_tt_15min,v_over_c,M0_classical_pred,M0_loglinear_pred,M0_nls_pred,M1_classical_pred,M1_loglinear_pred,M1_nls_pred,M2_tree_pred,M2_rf_pred,M2_gbdt_pred,M3_classical_pred,M3_loglinear_pred,M3_nls_pred,M4_tree_pred,M4_rf_pred,M4_gbdt_pred,M5_svr_pred,M5_tree_pred,M5_rf_pred,M5_gbdt_pred,M5_nn_pred
2024-09-26 03:45:00,105.33,0.02647014588659949,94.01627274618755,94.13076384777287,96.06780753338587,94.01627274618755,94.14345054803404,96.39336658792301,107.77166666666669,105.712581597648,105.24053028139805,94.01627562837727,94.14328048439793,96.11265154108797,107.77166666666669,105.71258159764795,105.24053028139805,107.26398754468144,103.35907980399132,105.13885908143854,106.25757120780497,125.28024679280247
2024-09-26 04:00:00,105.6,0.024063768987817716,94.01627055156204,94.12035493641032,95.88130374151302,94.01627055156204,94.1318883002841,96.1772665183649,107.77166666666669,105.98114718067978,106.50456967646939,94.01627339737158,94.13534206804711,95.98162743369403,107.77166666666669,105.98114718067978,106.50456967646939,106.67327761193711,103.17257601211847,105.28999098130383,106.78445079869444,103.25825761279069
2024-09-26 04:15:00,107.13,0.02045420363964506,94.01626829123607,94.1047415693665,95.60154805370374,94.01626829123607,94.1145449286592,95.85311641402775,109.16700000000004,108.92475205287596,109.46692993885036,94.01627274618755,94.1326959292635,95.93795273122939,109.16700000000004,108.92475205287596,109.46692993885036,108.2968888120198,107.87339839632544,108.3460792684533,108.84656689933043,109.95998264788724
2024-09-26 04:30:00,106.13,0.031884493908858474,94.01628039791251,94.15418389833862,96.48744106509982,94.01628039791251,94.16946560547137,96.87959174442881,107.55988636363635,107.35655404782818,108.11961090878515,94.01629311731655,94.18032642736844,96.72409737559308,107.55988636363635,107.35655404782817,108.11961090878515,107.23615292739622,108.75929140772152,107.42785390428936,107.85729709173144,135.82991982805913
2024-09-26 04:45:00,106.53,0.03910362460520379,94.01629879607742,94.18541063242625,97.0469524407184,94.01629879607742,94.20415234872117,97.52789195310324,104.27666666666666,104.7615387016681,108.33433843803147,94.01631546359671,94.20678781520452,97.16084440023957,104.27666666666666,104.76153870166807,108.33433843803147,106.68101662587235,103.83045138360833,104.3184622917616,107.06187105790664,90.390997030938
2024-09-26 05:00:00,106.73,0.04511956685215822,94.01632426867042,94.21143291083266,97.5132119204006,94.01632426867042,94.23305796809599,98.06814212699864,104.27666666666666,104.74576010375726,107.26393132881198,94.01635348678009,94.23589534182418,97.64126612735072,104.27666666666666,104.74576010375728,107.26393132881198,106.09616684663267,103.31827779469943,104.72733514949795,107.30660177744397,98.80101997100725
2024-09-26 05:15:00,106.6,0.07098811851406227,94.01662394966507,94.32332870798007,99.51812768303407,94.01662394966507,94.35735213140775,100.3912178747492,103.05857142857144,104.95768592120592,106.76378593853242,94.0168977463103,94.37614069735537,99.95602535797715,103.05857142857144,104.95768592120592,106.76378593853242,106.48643241306121,107.19963254348941,107.34396596528795,104.60125878900111,128.0269666526612
2024-09-26 05:30:00,101.2,0.08783275680553466,94.01710512875701,94.39619108751795,100.82365422614431,94.01710512875701,94.43828786565726,101.90391836165675,104.27114583333335,104.62324208453641,104.40137806014614,94.01753806249918,94.44494030572915,101.09156762205804,104.27114583333335,104.62324208453641,104.40137806014614,105.56875514374094,106.02906276332449,104.80713202466232,104.29209575582408,130.1323475804133
2024-09-26 05:45:00,103.13,0.11971725071439314,94.01916264068812,94.53410916307175,103.29482946846025,94.01916264068812,94.59148764834384,104.76724428330353,104.27114583333335,104.67619061389537,103.40829121978373,94.02051480926905,94.59577021639474,103.58102566254307,104.27114583333335,104.67619061389537,103.40829121978373,104.8484585881423,102.20960835314789,102.31127179287206,102.7210248884247,119.81879202478748
2024-09-26 06:00:00,98.93,0.14498420815160173,94.02249709982955,94.64340273237855,105.25311928312578,94.02249709982955,94.7128912497181,107.0362950136654,104.61250000000003,102.86475896332993,103.35327504079004,94.0266772709567,94.74130784949314,105.98313429809879,104.61250000000003,102.86475896332993,103.35327504079004,105.22752578830307,101.85938981384335,103.6076224892677,103.68706247291802,104.39164048890922
2024-09-26 06:15:00,98.93,0.22258986313731388,94.05088492384454,94.97909012382082,111.26786657102741,94.05088492384454,95.08577373965333,114.00552225692067,101.82098159509198,102.17390629044108,102.01075776688637,94.0645064674198,95.08001361379483,111.57349621357397,101.82098159509198,102.17390629044108,102.01075776688637,102.38501620787117,101.10433213164288,102.10495815946285,101.19084271320287,88.98941294471794
2024-09-26 06:30:00,103.93,0.23943450142878628,94.06261490923808,95.0519525033587,112.5733931141379,94.06261490923808,95.16670947390286,115.51822274382893,105.1427272727273,103.682552817614,101.17193372230352,94.0759655458648,95.1382286670342,112.53433966779626,105.1427272727273,103.682552817614,101.17193372230352,101.77417593080486,104.57660913233101,104.7981904900914,102.81394282815857,87.23312256453764
2024-09-26 06:45:00,101.8,0.26710783576477665,94.08805199074223,95.17165498402804,114.71818672067658,94.08805199074223,95.29967532302705,118.00337354374979,102.54666666666668,102.42002518642977,100.88160235463734,94.10794630413447,95.26524332864733,114.63072538609946,102.54666666666668,102.42002518642978,100.88160235463734,102.61969872594821,101.58310867766285,101.4313600774891,101.99336189443962,80.00897945193887
2024-09-26 07:00:00,105.53,0.2683110242141675,94.08935420097384,95.1768594397093,114.81143861661305,94.08935420097384,95.68957833190571,109.20559244980092,102.54666666666668,101.69067617785461,102.0223795027181,94.10794630413447,95.26524332864733,114.63072538609944,102.54666666666668,101.69067617785461,102.0223795027181,102.06181970732372,101.67636057359931,101.39756727975325,101.1563500811668,78.33643199458538
2024-09-26 07:15:00,101.47,0.2887652278538126,94.11432174752714,95.26533518629101,116.39672084753298,94.11432174752714,95.81714027206291,110.3635231792147,99.32600000000001,100.39637452606658,100.66728438246474,94.13357277700902,95.34462749215554,115.94096646003894,99.32600000000001,100.39637452606658,100.66728438246474,103.42273295754782,99.5871053086221,100.09162690632131,101.6575008281274,75.38323531618343
2024-09-26 07:30:00,100.33,0.2761317491352083,94.09825558604462,95.2106884016376,115.41757594020008,94.09825558604462,95.73835201490701,109.6483306698709,102.54666666666668,101.68233405935585,101.54325022538576,94.11763136244139,95.29699699405062,115.15482181567525,102.54666666666668,101.68233405935585,101.54325022538576,102.48065381556827,104.55333333333333,101.8853169539447,100.66144606960445,76.85948815150459
2024-09-26 07:45:00,100.0,0.263498270416604,94.08424960653264,95.15604161698423,114.4384310328672,94.08424960653264,95.65956375775109,108.9331381605271,102.54666666666668,101.79432809380809,100.88160235463734,94.10262742716444,95.24672035716209,114.3250024688469,102.54666666666668,101.79432809380809,100.88160235463734,101.88575023098,101.30335298985347,102.2218170397922,101.71360620663023,79.04604954130434
2024-09-26 08:00:00,95.73,0.22499624003609564,94.05240641785028,94.98949903518337,111.45437036290033,94.05240641785028,95.419447164514,106.75350384633643,105.1427272727273,102.71991796200189,102.1030517117415,94.06169026822478,95.0641367810932,111.31144799878605,105.1427272727273,102.71991796200189,102.1030517117415,100.4900290719496,103.45758638109345,103.33161098093152,99.26968259530406,89.07446788980769
2024-09-26 08:15:00,109.13,0.2171755151150549,94.0476374971111,94.95567007325508,110.84823303931334,94.0476374971111,95.37067348151271,106.31076562626646,105.1427272727273,102.33270323627487,100.94988952662773,94.05478200891143,95.0217985605555,110.61265275935166,105.1427272727273,102.33270323627487,100.94988952662773,100.42799948007024,102.85144905750646,102.44326581715289,98.74784357583817,92.67903091079637
2024-09-26 08:30:00,96.93,0.19972928259888706,94.0387078055798,94.8802054658766,109.49608054823464,94.0387078055798,95.26187065020217,105.32311882764883,101.82098159509198,101.91678145049191,103.17051946128453,94.04905121232369,94.98210647880137,109.95753222238193,101.82098159509198,101.91678145049194,103.17051946128453,102.3951357096646,100.93024795711875,100.9610623006126,103.30107307681044,91.38551585057468
2024-09-26 08:45:00,100.2,0.20815160174462324,94.04273944002313,94.91663665564552,110.14884381978987,94.04273944002313,95.31439615497278,105.79991383387802,101.82098159509198,101.33265879230584,103.72771097219137,94.05279450129973,95.00856786663745,110.39427924702842,101.82098159509198,101.33265879230584,103.72771097219137,101.46393397430941,101.58301122867398,100.8060897006923,102.86021475959336,89.89306713218127
2024-09-26 09:00:00,100.2,0.20432718303504288,94.04084678319091,94.90009392895068,109.85243614092312,94.04084678319091,94.99802454623853,112.36547724052276,101.82098159509198,102.03572394120863,103.80885285382938,94.05279450519615,95.00856789309884,110.39427968377545,101.82098159509198,102.03572394120864,103.80885285382938,102.44248486058613,101.28660354980723,101.62749431216366,103.69786551343783,86.59091663946455
2024-09-26 09:15:00,100.67,0.18107986163332832,94.03142846448903,94.79953640281681,108.05067616121951,94.03142846448903,94.88632496596706,110.27779605703978,101.82098159509198,102.6376301326493,105.20730399838287,94.03897941499008,94.89743003772597,108.55994174351312,101.82098159509198,102.6376301326493,105.20730399838287,102.68764361001547,103.42564140865973,104.36263040580246,105.10312947682533,93.55098874481621
2024-09-26 09:30:00,103.67,0.21958189201383665,94.04905121232369,94.96607898461764,111.03473683118625,94.04905121232369,95.07132092996594,113.73539716997276,101.82098159509198,101.44382741003363,105.81389932636742,94.06596268662777,95.08795203014566,111.70452032096792,101.82098159509198,101.44382741003363,105.81389932636742,102.97050915614182,100.87120239180172,101.2372278011622,100.18973654064112,81.11492503285962
2024-09-26 09:45:00,97.47,0.19010377500375997,94.03468444841774,94.83856982042637,108.75006538074295,94.03468444841774,94.92968339502929,111.08817131788341,101.82098159509198,102.38080391863453,103.99276747100399,94.04335687454561,94.93712211948005,109.21506228048288,101.82098159509198,102.38080391863453,103.99276747100399,102.29571145920148,100.18423278962706,100.86775275162994,102.49370371778379,91.38402775572726
2024-09-26 10:00:00,103.47,0.18107986163332832,94.03142846448903,94.79953640281681,108.05067616121951,94.03142846448903,94.88632496596706,110.27779605703978,101.82098159509198,102.81688515856415,105.26113109753291,94.0392534823855,94.90007617650954,108.60361644597778,101.82098159509198,102.81688515856416,105.26113109753291,102.68556068031023,103.42564140865973,104.53338409031305,104.5031731942399,90.14314288817175
2024-09-26 10:15:00,103.73,0.1570160926455106,94.024837600881,94.69544728919129,106.18563824249036,94.024837600881,94.77070248846775,108.11679536145681,102.51595744680847,103.11063677016173,103.54893722479228,94.03025515404543,94.7968767639489,106.90030304985645,102.51595744680847,103.11063677016172,103.54893722479228,104.18225064037846,102.79190877320792,103.75380046635331,103.45083636108863,94.86777635122976
2024-09-26 10:30:00,100.27,0.13355391788238832,94.02075245828215,94.59396040340641,104.36722627172948,94.02075245828215,94.65797057290592,106.00981968326357,104.61250000000003,103.13738248922535,103.19557322466332,94.0235975074238,94.68044665747017,104.97861614141185,104.61250000000003,103.1373824892253,103.19557322466332,104.19165173843366,100.97349680244704,102.98500615454799,102.61542812708436,102.0820479312027
2024-09-26 10:45:00,98.67,0.11370130846743871,94.01862280392233,94.50808688466537,102.828569988778,94.01862280392233,94.562582028969,104.2269941094079,104.27114583333335,104.57166669797442,103.50663525592526,94.01972332311391,94.56666268977506,103.10060393543192,104.27114583333335,104.57166669797442,103.50663525592526,102.95871637482934,101.74334887346564,101.97424274397251,101.9375870712041,116.70492513854454
2024-09-26 11:00:00,105.27,0.1570160926455106,94.024837600881,94.69544728919129,106.18563824249036,94.024837600881,94.77070248846775,108.11679536145681,102.51595744680847,102.51636294750973,103.54893722479228,94.03044580657887,94.79952290273248,106.9439777523211,102.51595744680847,102.51636294750973,103.54893722479228,104.34457818656728,102.79190877320792,103.44340532443329,103.45083636108863,91.52965653369469
2024-09-26 11:15:00,98.93,0.14317942547751542,94.02219257428757,94.63559604885663,105.1132414392211,94.02219257428757,94.70421956390565,106.87421996149668,102.03551724137931,102.65279759942878,102.37126002710808,94.02470698569762,94.70426190652263,105.3716884635937,102.03551724137931,102.65279759942874,102.37126002710808,101.82348830187404,104.02802032390873,102.223102429507,102.13878316920227,104.04466844906398
2024-09-26 11:30:00,105.07,0.16784478869002858,94.0274582867124,94.74228739032277,107.02490530591847,94.0274582867124,94.82273260334243,109.08924567446913,104.27114583333335,106.0960206178087,103.6289615453206,94.03376941820085,94.8418611232702,107.64277299175549,104.27114583333335,106.0960206178087,103.6289615453206,103.17302551782369,105.9396841906061,106.98460644792456,104.35671478333296,90.2170696243609
2024-09-26 11:45:00,107.27,0.14317942547751542,94.02219257428757,94.63559604885663,105.1132414392211,94.02219257428757,94.70421956390565,106.87421996149668,104.61250000000003,103.05711892113327,103.54893722479228,94.0260824872476,94.73072329435871,105.80843548824019,104.61250000000003,103.05711892113327,103.54893722479228,104.31141366270373,101.71951196993867,103.62577261767963,103.36144329457598,95.7352795726769
2024-09-26 12:00:00,106.07,0.1696495713641149,94.02794750327558,94.7500940738447,107.16478314982315,94.02794750327558,94.83140428915489,109.25132072663784,107.09666666666664,105.29830693180978,106.00815996848378,94.03712894444259,94.8789070662407,108.25421882626057,107.09666666666664,105.29830693180978,106.00815996848378,106.24936700126321,104.41230982521563,107.24175351004946,107.78371726591563,81.82336016505826
2024-09-26 12:15:00,103.27,0.16784478869002858,94.0274582867124,94.74228739032277,107.02490530591847,94.0274582867124,94.82273260334243,109.08924567446913,102.03551724137931,103.0863774415033,102.33719323652825,94.03163096775197,94.81539973543414,107.206025967109,102.03551724137931,103.08637744150329,102.33719323652825,100.57999901502903,105.9396841906061,103.13484756362529,102.96285315645056,94.37213702933714
2024-09-26 12:30:00,105.07,0.16724319446533314,94.02729868193752,94.73968516248215,106.97827935795023,94.02729868193752,94.81984204140495,109.03522065707956,104.27114583333335,107.01661054257352,103.49757660688007,94.03288891278653,94.83127656813578,107.4680741818969,104.27114583333335,107.01661054257352,103.49757660688007,102.21805097742092,105.89305824263786,109.08422238274835,103.42462588148413,89.23657628030762
